品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明
Wurth Elektronik,74406032010,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.5 A | Saturation current: SAT ""> Saturation Current 2.15 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 31 mΩ | Fres: res ""> Self Resonant Frequency 264 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 1 µH | Ir=R ""> Rated Current 2.5 A | Isat=SAT ""> Saturation Current 2.15 A | DCR=DC max. ""> DC Resistance 31 mΩ | Fres=res ""> Self Resonant Frequency 264 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042010,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 4.47 A | Saturation current: SAT ""> Saturation Current 4.06 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 23 mΩ | Fres: res ""> Self Resonant Frequency 237 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 1 µH | Ir=R ""> Rated Current 4.47 A | Isat=SAT ""> Saturation Current 4.06 A | DCR=DC max. ""> DC Resistance 23 mΩ | Fres=res ""> Self Resonant Frequency 237 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043012,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 3.61 A | Saturation current: SAT ""> Saturation Current 3.06 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 21 mΩ | Fres: res ""> Self Resonant Frequency 237 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 1.2 µH | Ir=R ""> Rated Current 3.61 A | Isat=SAT ""> Saturation Current 3.06 A | DCR=DC max. ""> DC Resistance 21 mΩ | Fres=res ""> Self Resonant Frequency 237 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032015,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.25 A | Saturation current: SAT ""> Saturation Current 1.92 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 39 mΩ | Fres: res ""> Self Resonant Frequency 215 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 1.5 µH | Ir=R ""> Rated Current 2.25 A | Isat=SAT ""> Saturation Current 1.92 A | DCR=DC max. ""> DC Resistance 39 mΩ | Fres=res ""> Self Resonant Frequency 215 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042015,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 3.9 A | Saturation current: SAT ""> Saturation Current 3.08 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 30 mΩ | Fres: res ""> Self Resonant Frequency 176 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 1.5 µH | Ir=R ""> Rated Current 3.9 A | Isat=SAT ""> Saturation Current 3.08 A | DCR=DC max. ""> DC Resistance 30 mΩ | Fres=res ""> Self Resonant Frequency 176 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042022,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 3.36 A | Saturation current: SAT ""> Saturation Current 2.73 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 40 mΩ | Fres: res ""> Self Resonant Frequency 132 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 2.2 µH | Ir=R ""> Rated Current 3.36 A | Isat=SAT ""> Saturation Current 2.73 A | DCR=DC max. ""> DC Resistance 40 mΩ | Fres=res ""> Self Resonant Frequency 132 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043027,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.93 A | Saturation current: SAT ""> Saturation Current 2.07 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 32 mΩ | Fres: res ""> Self Resonant Frequency 119 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 2.7 µH | Ir=R ""> Rated Current 2.93 A | Isat=SAT ""> Saturation Current 2.07 A | DCR=DC max. ""> DC Resistance 32 mΩ | Fres=res ""> Self Resonant Frequency 119 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032033,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.59 A | Saturation current: SAT ""> Saturation Current 1.31 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 77 mΩ | Fres: res ""> Self Resonant Frequency 132 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 3.3 µH | Ir=R ""> Rated Current 1.59 A | Isat=SAT ""> Saturation Current 1.31 A | DCR=DC max. ""> DC Resistance 77 mΩ | Fres=res ""> Self Resonant Frequency 132 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042033,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.72 A | Saturation current: SAT ""> Saturation Current 2.12 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 61 mΩ | Fres: res ""> Self Resonant Frequency 99 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 3.3 µH | Ir=R ""> Rated Current 2.72 A | Isat=SAT ""> Saturation Current 2.12 A | DCR=DC max. ""> DC Resistance 61 mΩ | Fres=res ""> Self Resonant Frequency 99 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032047,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.36 A | Saturation current: SAT ""> Saturation Current 1.07 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 110 mΩ | Fres: res ""> Self Resonant Frequency 99 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 4.7 µH | Ir=R ""> Rated Current 1.36 A | Isat=SAT ""> Saturation Current 1.07 A | DCR=DC max. ""> DC Resistance 110 mΩ | Fres=res ""> Self Resonant Frequency 99 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042047,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.39 A | Saturation current: SAT ""> Saturation Current 1.53 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 70 mΩ | Fres: res ""> Self Resonant Frequency 89 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 4.7 µH | Ir=R ""> Rated Current 2.39 A | Isat=SAT ""> Saturation Current 1.53 A | DCR=DC max. ""> DC Resistance 70 mΩ | Fres=res ""> Self Resonant Frequency 89 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043047,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.3 A | Saturation current: SAT ""> Saturation Current 1.62 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 51 mΩ | Fres: res ""> Self Resonant Frequency 81 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 4.7 µH | Ir=R ""> Rated Current 2.3 A | Isat=SAT ""> Saturation Current 1.62 A | DCR=DC max. ""> DC Resistance 51 mΩ | Fres=res ""> Self Resonant Frequency 81 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032068,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.15 A | Saturation current: SAT ""> Saturation Current 0.88 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 153 mΩ | Fres: res ""> Self Resonant Frequency 81 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 6.8 µH | Ir=R ""> Rated Current 1.15 A | Isat=SAT ""> Saturation Current 0.88 A | DCR=DC max. ""> DC Resistance 153 mΩ | Fres=res ""> Self Resonant Frequency 81 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042068,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.04 A | Saturation current: SAT ""> Saturation Current 1.26 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 97 mΩ | Fres: res ""> Self Resonant Frequency 60 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 6.8 µH | Ir=R ""> Rated Current 2.04 A | Isat=SAT ""> Saturation Current 1.26 A | DCR=DC max. ""> DC Resistance 97 mΩ | Fres=res ""> Self Resonant Frequency 60 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043068,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 2.05 A | Saturation current: SAT ""> Saturation Current 1.52 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 64 mΩ | Fres: res ""> Self Resonant Frequency 66 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 6.8 µH | Ir=R ""> Rated Current 2.05 A | Isat=SAT ""> Saturation Current 1.52 A | DCR=DC max. ""> DC Resistance 64 mΩ | Fres=res ""> Self Resonant Frequency 66 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032100,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.94 A | Saturation current: SAT ""> Saturation Current 0.75 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 228 mΩ | Fres: res ""> Self Resonant Frequency 66 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 10 µH | Ir=R ""> Rated Current 0.94 A | Isat=SAT ""> Saturation Current 0.75 A | DCR=DC max. ""> DC Resistance 228 mΩ | Fres=res ""> Self Resonant Frequency 66 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042100,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.61 A | Saturation current: SAT ""> Saturation Current 1.1 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 133 mΩ | Fres: res ""> Self Resonant Frequency 45 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 10 µH | Ir=R ""> Rated Current 1.61 A | Isat=SAT ""> Saturation Current 1.1 A | DCR=DC max. ""> DC Resistance 133 mΩ | Fres=res ""> Self Resonant Frequency 45 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043100,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.77 A | Saturation current: SAT ""> Saturation Current 1.22 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 86 mΩ | Fres: res ""> Self Resonant Frequency 45 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 10 µH | Ir=R ""> Rated Current 1.77 A | Isat=SAT ""> Saturation Current 1.22 A | DCR=DC max. ""> DC Resistance 86 mΩ | Fres=res ""> Self Resonant Frequency 45 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032220,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.66 A | Saturation current: SAT ""> Saturation Current 0.46 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 481 mΩ | Fres: res ""> Self Resonant Frequency 37 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 22 µH | Ir=R ""> Rated Current 0.66 A | Isat=SAT ""> Saturation Current 0.46 A | DCR=DC max. ""> DC Resistance 481 mΩ | Fres=res ""> Self Resonant Frequency 37 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042220,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1 A | Saturation current: SAT ""> Saturation Current 0.68 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 339 mΩ | Fres: res ""> Self Resonant Frequency 30 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 22 µH | Ir=R ""> Rated Current 1 A | Isat=SAT ""> Saturation Current 0.68 A | DCR=DC max. ""> DC Resistance 339 mΩ | Fres=res ""> Self Resonant Frequency 30 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043220,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 1.23 A | Saturation current: SAT ""> Saturation Current 0.77 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 172 mΩ | Fres: res ""> Self Resonant Frequency 25 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 22 µH | Ir=R ""> Rated Current 1.23 A | Isat=SAT ""> Saturation Current 0.77 A | DCR=DC max. ""> DC Resistance 172 mΩ | Fres=res ""> Self Resonant Frequency 25 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032330,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.54 A | Saturation current: SAT ""> Saturation Current 0.4 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 715 mΩ | Fres: res ""> Self Resonant Frequency 30 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 33 µH | Ir=R ""> Rated Current 0.54 A | Isat=SAT ""> Saturation Current 0.4 A | DCR=DC max. ""> DC Resistance 715 mΩ | Fres=res ""> Self Resonant Frequency 30 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042330,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.83 A | Saturation current: SAT ""> Saturation Current 0.58 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 488 mΩ | Fres: res ""> Self Resonant Frequency 25 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 33 µH | Ir=R ""> Rated Current 0.83 A | Isat=SAT ""> Saturation Current 0.58 A | DCR=DC max. ""> DC Resistance 488 mΩ | Fres=res ""> Self Resonant Frequency 25 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043330,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.99 A | Saturation current: SAT ""> Saturation Current 0.64 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 251 mΩ | Fres: res ""> Self Resonant Frequency 20 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 33 µH | Ir=R ""> Rated Current 0.99 A | Isat=SAT ""> Saturation Current 0.64 A | DCR=DC max. ""> DC Resistance 251 mΩ | Fres=res ""> Self Resonant Frequency 20 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032470,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.45 A | Saturation current: SAT ""> Saturation Current 0.34 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 1000 mΩ | Fres: res ""> Self Resonant Frequency 25 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 47 µH | Ir=R ""> Rated Current 0.45 A | Isat=SAT ""> Saturation Current 0.34 A | DCR=DC max. ""> DC Resistance 1000 mΩ | Fres=res ""> Self Resonant Frequency 25 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042470,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.63 A | Saturation current: SAT ""> Saturation Current 0.47 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 627 mΩ | Fres: res ""> Self Resonant Frequency 20 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 47 µH | Ir=R ""> Rated Current 0.63 A | Isat=SAT ""> Saturation Current 0.47 A | DCR=DC max. ""> DC Resistance 627 mΩ | Fres=res ""> Self Resonant Frequency 20 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043470,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.97 A | Saturation current: SAT ""> Saturation Current 0.56 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 260 mΩ | Fres: res ""> Self Resonant Frequency 17 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 47 µH | Ir=R ""> Rated Current 0.97 A | Isat=SAT ""> Saturation Current 0.56 A | DCR=DC max. ""> DC Resistance 260 mΩ | Fres=res ""> Self Resonant Frequency 17 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406032101,WE-LQFS,3818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.27 A | Saturation current: SAT ""> Saturation Current 0.22 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 2476 mΩ | Fres: res ""> Self Resonant Frequency 17 MHz | Q: Mount SMT",功率电感,SMT,3818,3.8 x 3.8 x 1.8 mm,"L=Inductance 100 µH | Ir=R ""> Rated Current 0.27 A | Isat=SAT ""> Saturation Current 0.22 A | DCR=DC max. ""> DC Resistance 2476 mΩ | Fres=res ""> Self Resonant Frequency 17 MHz | Q=Mount SMT",Active,3.8,3.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406042101,WE-LQFS,4818,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.42 A | Saturation current: SAT ""> Saturation Current 0.32 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 1386 mΩ | Fres: res ""> Self Resonant Frequency 15 MHz | Q: Mount SMT",功率电感,SMT,4818,4.8 x 4.8 x 1.8 mm,"L=Inductance 100 µH | Ir=R ""> Rated Current 0.42 A | Isat=SAT ""> Saturation Current 0.32 A | DCR=DC max. ""> DC Resistance 1386 mΩ | Fres=res ""> Self Resonant Frequency 15 MHz | Q=Mount SMT",Active,4.8,4.8,1.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043101,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.62 A | Saturation current: SAT ""> Saturation Current 0.37 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 600 mΩ | Fres: res ""> Self Resonant Frequency 11 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 100 µH | Ir=R ""> Rated Current 0.62 A | Isat=SAT ""> Saturation Current 0.37 A | DCR=DC max. ""> DC Resistance 600 mΩ | Fres=res ""> Self Resonant Frequency 11 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043221,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.4 A | Saturation current: SAT ""> Saturation Current 0.26 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 1326 mΩ | Fres: res ""> Self Resonant Frequency 7 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 220 µH | Ir=R ""> Rated Current 0.4 A | Isat=SAT ""> Saturation Current 0.26 A | DCR=DC max. ""> DC Resistance 1326 mΩ | Fres=res ""> Self Resonant Frequency 7 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
Wurth Elektronik,74406043331,WE-LQFS,4828,,,,,,Power Inductor,"Rated current: R ""> Rated Current 0.34 A | Saturation current: SAT ""> Saturation Current 0.22 A",https://www.we-online.com/en/components/products/WE-LQFS,"DC resistance: DC max. ""> DC Resistance 1864 mΩ | Fres: res ""> Self Resonant Frequency 5.8 MHz | Q: Mount SMT",功率电感,SMT,4828,4.8 x 4.8 x 2.8 mm,"L=Inductance 330 µH | Ir=R ""> Rated Current 0.34 A | Isat=SAT ""> Saturation Current 0.22 A | DCR=DC max. ""> DC Resistance 1864 mΩ | Fres=res ""> Self Resonant Frequency 5.8 MHz | Q=Mount SMT",Active,4.8,4.8,2.8,https://www.we-online.com/en/components/products/WE-LQFS,Wurth official WE-LQFS page,官方网页抽取,2026-04-12,official web table,,,,,,,,,,,,,,,,,,,,,,,,
