品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Abracon,ASPIAIG-Q1030,ASPIAIG-Q1030,,Automotive,,,,,ASPIAIG-Q High Power Density Inductors,Page: Abracon | ASPIAIG-Q High Power Density Inductors for Automotive and…,Table: 0,Source: https://abracon.com/high-power-density-transportation-inductors,功率电感,SMT,ASPIAIG-Q1030,12 x 11 x 3,ASPIAIG-Q High Power Density Inductors | Inductance (uH)=0.28-1.5 | Saturation Current (A)=25-58 | Package Size (mm)=12 x 11 x 3,Check Inventory,12,11,3,https://abracon.com/high-power-density-transportation-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | ASPIAIG-Q High Power Density Inductors | table 0,,,,,,,,,,,,,,,,1.6-6.6,,0.28,,,25-58,,,ASPIAIG-Q High Power Density Inductors,abracon_product_lineup,,,,,,,,,,,12 x 11 x 3
Abracon,ASPIAIG-Q1060,ASPIAIG-Q1060,,Automotive,,,,,ASPIAIG-Q High Power Density Inductors,Page: Abracon | ASPIAIG-Q High Power Density Inductors for Automotive and…,Table: 0,Source: https://abracon.com/high-power-density-transportation-inductors,功率电感,SMT,ASPIAIG-Q1060,12 x 11 x 6,ASPIAIG-Q High Power Density Inductors | Inductance (uH)=0.68-10 | Saturation Current (A)=13-50 | Package Size (mm)=12 x 11 x 6,Check Inventory,12,11,6,https://abracon.com/high-power-density-transportation-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | ASPIAIG-Q High Power Density Inductors | table 0,,,,,,,,,,,,,,,,1.5-18.2,,0.68,,,13-50,,,ASPIAIG-Q High Power Density Inductors,abracon_product_lineup,,,,,,,,,,,12 x 11 x 6
Abracon,ASPIAIG-Q1010,ASPIAIG-Q1010,,Automotive,,,,,ASPIAIG-Q High Power Density Inductors,Page: Abracon | ASPIAIG-Q High Power Density Inductors for Automotive and…,Table: 0,Source: https://abracon.com/high-power-density-transportation-inductors,功率电感,SMT,ASPIAIG-Q1010,12 x 11 x 10,ASPIAIG-Q High Power Density Inductors | Inductance (uH)=2.2-15 | Saturation Current (A)=12.5-29 | Package Size (mm)=12 x 11 x 10,Check Inventory,12,11,10,https://abracon.com/high-power-density-transportation-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | ASPIAIG-Q High Power Density Inductors | table 0,,,,,,,,,,,,,,,,2.8-19.3,,2.2,,,12.5-29,,,ASPIAIG-Q High Power Density Inductors,abracon_product_lineup,,,,,,,,,,,12 x 11 x 10
Abracon,ASPIAIG-Q1510,ASPIAIG-Q1510,,Automotive,,,,,ASPIAIG-Q High Power Density Inductors,Page: Abracon | ASPIAIG-Q High Power Density Inductors for Automotive and…,Table: 0,Source: https://abracon.com/high-power-density-transportation-inductors,功率电感,SMT,ASPIAIG-Q1510,17 x 17 x 10,ASPIAIG-Q High Power Density Inductors | Inductance (uH)=4.7-33 | Saturation Current (A)=16.7-39 | Package Size (mm)=17 x 17 x 10,Check Inventory,17,17,10,https://abracon.com/high-power-density-transportation-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | ASPIAIG-Q High Power Density Inductors | table 0,,,,,,,,,,,,,,,,3.8-20,,4.7,,,16.7-39,,,ASPIAIG-Q High Power Density Inductors,abracon_product_lineup,,,,,,,,,,,17 x 17 x 10
Abracon,ASPIAIG-Q1513,ASPIAIG-Q1513,,Automotive,,,,,ASPIAIG-Q High Power Density Inductors,Page: Abracon | ASPIAIG-Q High Power Density Inductors for Automotive and…,Table: 0,Source: https://abracon.com/high-power-density-transportation-inductors,功率电感,SMT,ASPIAIG-Q1513,17 x 17 x 13,ASPIAIG-Q High Power Density Inductors | Inductance (uH)=4.7-33 | Saturation Current (A)=16-40 | Package Size (mm)=17 x 17 x 13,Check Inventory,17,17,13,https://abracon.com/high-power-density-transportation-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | ASPIAIG-Q High Power Density Inductors | table 0,,,,,,,,,,,,,,,,3.3-22.2,,4.7,,,16-40,,,ASPIAIG-Q High Power Density Inductors,abracon_product_lineup,,,,,,,,,,,17 x 17 x 13
Abracon,AMXLA-Q6030,AMXLA-Q6030,,Metal Alloy,,,,,AMXLA-Q Extended Temperature Molded Inductors,Page: Abracon | Extended Temperature Molded Inductors,Table: 0,Source: https://abracon.com/extended-temperature-molded-inductors,功率电感,SMT,AMXLA-Q6030,7.1 x 6.6 x 2.8,AMXLA-Q Extended Temperature Molded Inductors | Inductance (uH)=0.47 – 22 | Current Rating (A)=2.6 - 18 | DCR=4 - 168 | Package Size (mm)=7.1 x 6.6 x 2.8,Production,7.1,6.6,2.8,https://abracon.com/extended-temperature-molded-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | AMXLA-Q Extended Temperature Molded Inductors | table 0,,,,,,,,,,,,,,,2.6,4 - 168,,0.47,,,,,,AMXLA-Q Extended Temperature Molded Inductors,abracon_product_lineup,,,,,,,,,,,7.1 x 6.6 x 2.8
Abracon,AMXLA-Q1040,AMXLA-Q1040,,Metal Alloy,,,,,AMXLA-Q Extended Temperature Molded Inductors,Page: Abracon | Extended Temperature Molded Inductors,Table: 0,Source: https://abracon.com/extended-temperature-molded-inductors,功率电感,SMT,AMXLA-Q1040,11.0 x 10.0 x 3.8,AMXLA-Q Extended Temperature Molded Inductors | Inductance (uH)=1 - 68 | Current Rating (A)=2.8 - 24 | DCR=3.07 - 240 | Package Size (mm)=11.0 x 10.0 x 3.8,Production,11,10,3.8,https://abracon.com/extended-temperature-molded-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | AMXLA-Q Extended Temperature Molded Inductors | table 0,,,,,,,,,,,,,,,2.8,3.07 - 240,,1,,,,,,AMXLA-Q Extended Temperature Molded Inductors,abracon_product_lineup,,,,,,,,,,,11.0 x 10.0 x 3.8
Abracon,AVR-1C050406S,AVR-1C050406S,,Carbonyl,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1C050406S,4.8 x 3.8 x 5.8 mm,Assembly Inductors | Type=Carbonyl | Inductance=85 nH | DCR=0.280 mΩ | Saturation Current=Up to 93 A | Temp Rise Current=54 A | Operating Temp=-40 to +125˚C | Size=4.8 x 3.8 x 5.8 mm,*In Stock Soon*,4.8,3.8,5.8,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.280 mΩ,,85,nH,,Up to 93 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,4.8 x 3.8 x 5.8 mm
Abracon,AVR-1F040404S,AVR-1F040404S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F040404S,3.8 x 3.7 x 4.1 mm,Assembly Inductors | Type=Ferrite | Inductance=22 - 100 nH | DCR=0.300 mΩ | Saturation Current=Up to 40 A | Temp Rise Current=48 A | Operating Temp=-40 to +125˚C | Size=3.8 x 3.7 x 4.1 mm,*In Stock Soon*,3.8,3.7,4.1,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.300 mΩ,,22,nH,,Up to 40 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,3.8 x 3.7 x 4.1 mm
Abracon,AVR-1F060605S,AVR-1F060605S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F060605S,5.7 x 5.5 x 4.6 mm,Assembly Inductors | Type=Ferrite | Inductance=55nH | DCR=0.200 mΩ | Saturation Current=Up to 63 A | Temp Rise Current=34 A | Operating Temp=-40 to +125˚C | Size=5.7 x 5.5 x 4.6 mm,*In Stock Soon*,5.7,5.5,4.6,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.200 mΩ,,55,nH,,Up to 63 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,5.7 x 5.5 x 4.6 mm
Abracon,AVR-1F070605S,AVR-1F070605S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F070605S,7.1 x 6.1 x 5.4 mm,Assembly Inductors | Type=Ferrite | Inductance=90 nH | DCR=0.170 mΩ | Saturation Current=Up to 50 A | Temp Rise Current=25 A | Operating Temp=-40 to +125˚C | Size=7.1 x 6.1 x 5.4 mm,*In Stock Soon*,7.1,6.1,5.4,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.170 mΩ,,90,nH,,Up to 50 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,7.1 x 6.1 x 5.4 mm
Abracon,AVR-1F070704S,AVR-1F070704S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F070704S,7.0 x 6.6 x 3.8 mm,Assembly Inductors | Type=Ferrite | Inductance=60 - 100 nH | DCR=0.190 mΩ | Saturation Current=Up to 51 A | Temp Rise Current=30 A | Operating Temp=-40 to +125˚C | Size=7.0 x 6.6 x 3.8 mm,*In Stock Soon*,7,6.6,3.8,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.190 mΩ,,60,nH,,Up to 51 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,7.0 x 6.6 x 3.8 mm
Abracon,AVR-1F090706S,AVR-1F090706S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F090706S,9.3 x 6.8 x 5.5 mm,Assembly Inductors | Type=Ferrite | Inductance=70 - 220 nH | DCR=0.140 mΩ | Saturation Current=Up to 100 A | Temp Rise Current=65 A | Operating Temp=-40 to +125˚C | Size=9.3 x 6.8 x 5.5 mm,*In Stock Soon*,9.3,6.8,5.5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.140 mΩ,,70,nH,,Up to 100 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,9.3 x 6.8 x 5.5 mm
Abracon,AVR-1F100705S,AVR-1F100705S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F100705S,10.0 x 6.8 x 5.0 mm,Assembly Inductors | Type=Ferrite | Inductance=70 - 300 nH | DCR=0.140 mΩ | Saturation Current=Up to 85 A | Temp Rise Current=40 A | Operating Temp=-40 to +125˚C | Size=10.0 x 6.8 x 5.0 mm,*In Stock Soon*,10,6.8,5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.140 mΩ,,70,nH,,Up to 85 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,10.0 x 6.8 x 5.0 mm
Abracon,AVR-1F140805S,AVR-1F140805S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F140805S,13.6 x 7.8 x 5.0 mm,Assembly Inductors | Type=Ferrite | Inductance=100 - 220 nH | DCR=0.170 mΩ | Saturation Current=Up to 76 A | Temp Rise Current=58 A | Operating Temp=-40 to +125˚C | Size=13.6 x 7.8 x 5.0 mm,*In Stock Soon*,13.6,7.8,5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.170 mΩ,,100,nH,,Up to 76 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,13.6 x 7.8 x 5.0 mm
Abracon,AVR-1M050305S,AVR-1M050305S,,Metal Alloy,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1M050305S,4.5 x 3.0 x 4.8 mm,Assembly Inductors | Type=Metal Alloy | Inductance=47 nH | DCR=0.330 mΩ | Saturation Current=Up to 80 A | Temp Rise Current=35 A | Operating Temp=-40 to +125˚C | Size=4.5 x 3.0 x 4.8 mm,*In Stock Soon*,4.5,3,4.8,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.330 mΩ,,47,nH,,Up to 80 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,4.5 x 3.0 x 4.8 mm
Abracon,AVR-1M100705S,AVR-1M100705S,,Metal Alloy,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1M100705S,10.4 x 6.7 x 4.8 mm,Assembly Inductors | Type=Metal Alloy | Inductance=160 nH | DCR=0.200 mΩ | Saturation Current=Up to 60 A | Temp Rise Current=42 A | Operating Temp=-40 to +125˚C | Size=10.4 x 6.7 x 4.8 mm,*In Stock Soon*,10.4,6.7,4.8,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.200 mΩ,,160,nH,,Up to 60 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,10.4 x 6.7 x 4.8 mm
Abracon,AVR-1F070608S,AVR-1F070608S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F070608S,7.2 x 6.5 x 8.2mm,Assembly Inductors | Type=Ferrite | Inductance=55 - 120 nH | DCR=0.200 mΩ | Saturation Current=Up to 110 A | Temp Rise Current=63 A | Operating Temp=-40 to +125˚C | Size=7.2 x 6.5 x 8.2mm,Check Inventory,7.2,6.5,8.2,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.200 mΩ,,55,nH,,Up to 110 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,7.2 x 6.5 x 8.2mm
Abracon,AVR-1F100808S,AVR-1F100808S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F100808S,10.8 x 8.2 x 8.5mm,Assembly Inductors | Type=Ferrite | Inductance=120 - 400 nH | DCR=0.120 mΩ | Saturation Current=Up to 94 A | Temp Rise Current=70 A | Operating Temp=-40 to +125˚C | Size=10.8 x 8.2 x 8.5mm,Check Inventory,10.8,8.2,8.5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.120 mΩ,,120,nH,,Up to 94 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,10.8 x 8.2 x 8.5mm
Abracon,AVR-1F131309S,AVR-1F131309S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1F131309S,13.0 x 13.5 x 9.5mm,Assembly Inductors | Type=Ferrite | Inductance=120 - 680 nH | DCR=0.170 mΩ | Saturation Current=Up to 100 A | Temp Rise Current=83 A | Operating Temp=-40 to +125˚C | Size=13.0 x 13.5 x 9.5mm,Check Inventory,13,13.5,9.5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.170 mΩ,,120,nH,,Up to 100 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,13.0 x 13.5 x 9.5mm
Abracon,AVR-1Z070711S,AVR-1Z070711S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1Z070711S,6.7 x 6.6 x 10.7mm,Assembly Inductors | Type=Ferrite | Inductance=55 - 330 nH | DCR=0.145 mΩ | Saturation Current=Up to 155 A | Temp Rise Current=76 A | Operating Temp=-40 to +125˚C | Size=6.7 x 6.6 x 10.7mm,Check Inventory,6.7,6.6,10.7,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.145 mΩ,,55,nH,,Up to 155 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,6.7 x 6.6 x 10.7mm
Abracon,AVR-1Z090509S,AVR-1Z090509S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1Z090509S,9.0 x 5.2 x 9.4mm,Assembly Inductors | Type=Ferrite | Inductance=90 - 330 nH | DCR=0.125 mΩ | Saturation Current=Up to 90 A | Temp Rise Current=63 A | Operating Temp=-40 to +125˚C | Size=9.0 x 5.2 x 9.4mm,Check Inventory,9,5.2,9.4,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.125 mΩ,,90,nH,,Up to 90 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,9.0 x 5.2 x 9.4mm
Abracon,AVR-1Z090610S,AVR-1Z090610S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1Z090610S,9.4 x 6.2 x 10.1mm,Assembly Inductors | Type=Ferrite | Inductance=70 - 280 nH | DCR=0.100 mΩ | Saturation Current=Up to 145 A | Temp Rise Current=84 A | Operating Temp=-40 to +125˚C | Size=9.4 x 6.2 x 10.1mm,Check Inventory,9.4,6.2,10.1,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.100 mΩ,,70,nH,,Up to 145 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,9.4 x 6.2 x 10.1mm
Abracon,AVR-1Z100506S,AVR-1Z100506S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1Z100506S,10.0 x 4.8 x 6.0mm,Assembly Inductors | Type=Ferrite | Inductance=70 - 120 nH | DCR=0.230 mΩ | Saturation Current=Up to 100 A | Temp Rise Current=70 A | Operating Temp=-40 to +125˚C | Size=10.0 x 4.8 x 6.0mm,Check Inventory,10,4.8,6,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.230 mΩ,,70,nH,,Up to 100 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,10.0 x 4.8 x 6.0mm
Abracon,AVR-1Z100612S,AVR-1Z100612S,,Ferrite,,,,,Assembly Inductors,Page: Abracon | Assembly Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,功率电感,SMT,AVR-1Z100612S,9.8 x 5.8 x 11.9mm,Assembly Inductors | Type=Ferrite | Inductance=70 - 470 nH | DCR=0.125 mΩ | Saturation Current=Up to 160 A | Temp Rise Current=83 A | Operating Temp=-40 to +125˚C | Size=9.8 x 5.8 x 11.9mm,Check Inventory,9.8,5.8,11.9,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/stacked-assembly-inductors/assembly-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Assembly Inductors | table 0,,,,,,,-40 to +125˚C,,,,,,,,,0.125 mΩ,,70,nH,,Up to 160 A,,,Assembly Inductors,abracon_product_lineup,,,,,,,,,,,9.8 x 5.8 x 11.9mm
Abracon,AIML-0402HP,AIML-0402HP,,Ceramic,,,,,High Power 0402 Multilayer Inductors,Page: Abracon | High Power 0402 Multilayer Inductors,Table: 0 | current_unit=mA | dcr_unit=Ω,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/low-profile-multilayer-power-inductors,功率电感,SMT,AIML-0402HP,1.0 x 0.5 x 0.5 mm,High Power 0402 Multilayer Inductors | Inductance=0.077 µH - 2.2 µH | DCR=0.27 - 0.55 Ω | Rated Current=100 - 900 mA | Package Size=1.0 x 0.5 x 0.5 mm,*In Stock Soon*,1,0.5,0.5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/low-profile-multilayer-power-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | High Power 0402 Multilayer Inductors | table 0,,,,,,,,,,,,,,,100,0.27 - 0.55 Ω,,0.077,uH,,,,,High Power 0402 Multilayer Inductors,abracon_product_lineup,,,,,,,,,,,1.0 x 0.5 x 0.5 mm
Abracon,ATL-1Z130835S,ATL-1Z130835S,,TLVR,,,,,Trans-Inductor Voltage Regulator (TLVR) Inductors,Page: Abracon | Trans-Inductor Voltage Regulator (TLVR) Inductors,Table: 0 | sat_unit=A | dcr_unit=mΩ,Source: https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/trans-inductor-voltage-regulator-tlvr-inductors,功率电感,SMT,ATL-1Z130835S,12.8 x 7.8 x 3.5 mm,Trans-Inductor Voltage Regulator (TLVR) Inductors | Inductance Range=70 - 150 nH | DCR=0.180 mΩ | Saturation Current=30 - 75 A | Temp Rise Current=55 A | Operating Temp=-40 ~ +125°C,In-Stock Soon,12.8,7.8,3.5,https://abracon.com/product-lineup/power-magnetics/inductors/power-inductors/trans-inductor-voltage-regulator-tlvr-inductors,Abracon official product lineup,官方网页抽取,2026-04-19 19:15,Abracon | Trans-Inductor Voltage Regulator (TLVR) Inductors | table 0,,,,,,,-40 ~ +125°C,,,,,,,,,0.180 mΩ,,70,nH,,30 - 75 A,,,Trans-Inductor Voltage Regulator (TLVR) Inductors,abracon_product_lineup,,,,,,,,,,,12.8 x 7.8 x 3.5 mm
