品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Panasonic(松下),ETQP4M4R7KFN,ETQP4M4R7,,,,,,,Automotive,Source archive: ETQP4M4R7KFN,Model PDF: ETQP4M4R7KFN,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KFN,功率电感,SMT,ETQP4M4R7,6mm square,L1=4.5872uH | C1=15.16pF | R2=0.0209Ω | R1=80496.63Ω | 6mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KFN,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M4R7KFN,,,,,,,,,,,,,,,,,,4.5872,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,6mm square
Panasonic(松下),ETQP4M4R7KVC,ETQP4M4R7,,,,,,,Automotive,Source archive: ETQP4M4R7KVC,Model PDF: ETQP4M4R7KVC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KVC,功率电感,SMT,ETQP4M4R7,10mm square,L1=4.4997uH | C1=20.34pF | R2=0.0118Ω | R1=8647.81Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KVC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M4R7KVC,,,,,,,,,,,,,,,,,,4.4997,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP4M4R7KVK,ETQP4M4R7,,,,,,,Automotive,Source archive: ETQP4M4R7KVK,Model PDF: ETQP4M4R7KVK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KVK,功率电感,SMT,ETQP4M4R7,8mm square,L1=4.2341uH | C1=18.91pF | R2=0.0162Ω | R1=7459.11Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7KVK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M4R7KVK,,,,,,,,,,,,,,,,,,4.2341,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP4M4R7YFP,ETQP4M4R7,,,,,,,Automotive,Source archive: ETQP4M4R7YFP,Model PDF: ETQP4M4R7YFP,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7YFP,功率电感,SMT,ETQP4M4R7,5mm square,L1=4.4458uH | C1=8.35pF | R2=0.036Ω | R1=4847.1608Ω | 5mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M4R7YFP,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M4R7YFP,,,,,,,,,,,,,,,,,,4.4458,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,5mm square
Panasonic(松下),ETQP4M680KVC,ETQP4M680,,,,,,,Automotive,Source archive: ETQP4M680KVC,Model PDF: ETQP4M680KVC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M680KVC,功率电感,SMT,ETQP4M680,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M680KVC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M680KVC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4M6R8KFN,ETQP4M6R8,,,,,,,Automotive,Source archive: ETQP4M6R8KFN,Model PDF: ETQP4M6R8KFN,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KFN,功率电感,SMT,ETQP4M6R8,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KFN,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M6R8KFN,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4M6R8KVC,ETQP4M6R8,,,,,,,Automotive,Source archive: ETQP4M6R8KVC,Model PDF: ETQP4M6R8KVC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KVC,功率电感,SMT,ETQP4M6R8,10mm square,L1=6.1309uH | C1=22.92pF | R2=0.0188Ω | R1=11661.1Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KVC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M6R8KVC,,,,,,,,,,,,,,,,,,6.1309,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP4M6R8KVK,ETQP4M6R8,,,,,,,Automotive,Source archive: ETQP4M6R8KVK,Model PDF: ETQP4M6R8KVK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KVK,功率电感,SMT,ETQP4M6R8,8mm square,L1=6.6168uH | C1=21.13pF | R2=0.0239Ω | R1=12107.1Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8KVK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M6R8KVK,,,,,,,,,,,,,,,,,,6.6168,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP4M6R8YFN,ETQP4M6R8,,,,,,,Automotive,Source archive: ETQP4M6R8YFN,Model PDF: ETQP4M6R8YFN,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8YFN,功率电感,SMT,ETQP4M6R8,6mm square,L1=6.9409uH | C1=12.84pF | R2=0.0393Ω | R1=8065.0246Ω | 6mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M6R8YFN,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M6R8YFN,,,,,,,,,,,,,,,,,,6.9409,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,6mm square
Panasonic(松下),ETQP4M8R2KFN,ETQP4M8R2,,,,,,,Automotive,Source archive: ETQP4M8R2KFN,Model PDF: ETQP4M8R2KFN,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M8R2KFN,功率电感,SMT,ETQP4M8R2,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4M8R2KFN,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4M8R2KFN,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4MR33KLC,ETQP4MR33,,,,,,,Automotive,Source archive: ETQP4MR33KLC,Model PDF: ETQP4MR33KLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR33KLC,功率电感,SMT,ETQP4MR33,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR33KLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4MR33KLC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4MR47KFM,ETQP4MR47,,,,,,,Automotive,Source archive: ETQP4MR47KFM,Model PDF: ETQP4MR47KFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KFM,功率电感,SMT,ETQP4MR47,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4MR47KFM,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4MR47KLC,ETQP4MR47,,,,,,,Automotive,Source archive: ETQP4MR47KLC,Model PDF: ETQP4MR47KLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KLC,功率电感,SMT,ETQP4MR47,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4MR47KLC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4MR47KVK,ETQP4MR47,,,,,,,Automotive,Source archive: ETQP4MR47KVK,Model PDF: ETQP4MR47KVK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KVK,功率电感,SMT,ETQP4MR47,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR47KVK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4MR47KVK,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP4MR68KVK,ETQP4MR68,,,,,,,Automotive,Source archive: ETQP4MR68KVK,Model PDF: ETQP4MR68KVK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR68KVK,功率电感,SMT,ETQP4MR68,8mm square,L1=0.6617uH | C1=11.25pF | R2=0.0029Ω | R1=1288.36Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP4MR68KVK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP4MR68KVK,,,,,,,,,,,,,,,,,,0.6617,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M100GAK,ETQP5M100,,,,,,,Automotive,Source archive: ETQP5M100GAK,Model PDF: ETQP5M100GAK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100GAK,功率电感,SMT,ETQP5M100,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100GAK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M100GAK,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M100YFC,ETQP5M100,,,,,,,Automotive,Source archive: ETQP5M100YFC,Model PDF: ETQP5M100YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFC,功率电感,SMT,ETQP5M100,10mm square,L1=10.0267uH | C1=14.31pF | R2=0.0238Ω | R1=8676.9581Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M100YFC,,,,,,,,,,,,,,,,,,10.0267,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M100YFK,ETQP5M100,,,,,,,Automotive,Source archive: ETQP5M100YFK,Model PDF: ETQP5M100YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFK,功率电感,SMT,ETQP5M100,8mm square,L1=10.0513uH | C1=17.13pF | R2=0.0334Ω | R1=8939.6744Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M100YFK,,,,,,,,,,,,,,,,,,10.0513,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M100YFM,ETQP5M100,,,,,,,Automotive,Source archive: ETQP5M100YFM,Model PDF: ETQP5M100YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFM,功率电感,SMT,ETQP5M100,7mm square,L1=9.6275uH | C1=15.47pF | R2=0.0376Ω | R1=9246.961Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M100YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M100YFM,,,,,,,,,,,,,,,,,,9.6275,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M101YGC,ETQP5M101,,,,,,,Automotive,Source archive: ETQP5M101YGC,Model PDF: ETQP5M101YGC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGC,功率电感,SMT,ETQP5M101,10mm square,L1=96.7264uH | C1=17.61pF | R2=0.208Ω | R1=49956.6464Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M101YGC,,,,,,,,,,,,,,,,,,96.7264,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M101YGK,ETQP5M101,,,,,,,Automotive,Source archive: ETQP5M101YGK,Model PDF: ETQP5M101YGK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGK,功率电感,SMT,ETQP5M101,8mm square,L1=99.3865uH | C1=15.64pF | R2=0.302Ω | R1=57236.3595Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M101YGK,,,,,,,,,,,,,,,,,,99.3865,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M101YGM,ETQP5M101,,,,,,,Automotive,Source archive: ETQP5M101YGM,Model PDF: ETQP5M101YGM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGM,功率电感,SMT,ETQP5M101,7mm square,L1=91.0069uH | C1=16.76pF | R2=0.348Ω | R1=44384.425Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M101YGM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M101YGM,,,,,,,,,,,,,,,,,,91.0069,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M150YFC,ETQP5M150,,,,,,,Automotive,Source archive: ETQP5M150YFC,Model PDF: ETQP5M150YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M150YFC,功率电感,SMT,ETQP5M150,10mm square,L1=15.5934uH | C1=13.84pF | R2=0.0365Ω | R1=12389.6826Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M150YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M150YFC,,,,,,,,,,,,,,,,,,15.5934,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M150YFK,ETQP5M150,,,,,,,Automotive,Source archive: ETQP5M150YFK,Model PDF: ETQP5M150YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M150YFK,功率电感,SMT,ETQP5M150,8mm square,L1=15.5821uH | C1=13.47pF | R2=0.0482Ω | R1=13762.8304Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M150YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M150YFK,,,,,,,,,,,,,,,,,,15.5821,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M1R0YLC,ETQP5M1R0,,,,,,,Automotive,Source archive: ETQP5M1R0YLC,Model PDF: ETQP5M1R0YLC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M1R0YLC,功率电感,SMT,ETQP5M1R0,10mm square,L1=0.9908uH | C1=11.05pF | R2=0.0023Ω | R1=1387.5962Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M1R0YLC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M1R0YLC,,,,,,,,,,,,,,,,,,0.9908,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M1R5YFC,ETQP5M1R5,,,,,,,Automotive,Source archive: ETQP5M1R5YFC,Model PDF: ETQP5M1R5YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M1R5YFC,功率电感,SMT,ETQP5M1R5,10mm square,L1=1.3841uH | C1=11.56pF | R2=0.0038Ω | R1=1975.2366Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M1R5YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M1R5YFC,,,,,,,,,,,,,,,,,,1.3841,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M220YFC,ETQP5M220,,,,,,,Automotive,Source archive: ETQP5M220YFC,Model PDF: ETQP5M220YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFC,功率电感,SMT,ETQP5M220,10mm square,L1=20.6672uH | C1=16.58pF | R2=0.045Ω | R1=19230.737Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M220YFC,,,,,,,,,,,,,,,,,,20.6672,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M220YFK,ETQP5M220,,,,,,,Automotive,Source archive: ETQP5M220YFK,Model PDF: ETQP5M220YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFK,功率电感,SMT,ETQP5M220,8mm square,L1=22.8751uH | C1=14.53pF | R2=0.063Ω | R1=18902.332Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M220YFK,,,,,,,,,,,,,,,,,,22.8751,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M220YFM,ETQP5M220,,,,,,,Automotive,Source archive: ETQP5M220YFM,Model PDF: ETQP5M220YFM,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFM,功率电感,SMT,ETQP5M220,7mm square,L1=21.7564uH | C1=12.57pF | R2=0.092Ω | R1=22819.6503Ω | 7mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YFM,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M220YFM,,,,,,,,,,,,,,,,,,21.7564,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,7mm square
Panasonic(松下),ETQP5M220YSC,ETQP5M220,,,,,,,Automotive,Source archive: ETQP5M220YSC,Model PDF: ETQP5M220YSC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YSC,功率电感,SMT,ETQP5M220,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M220YSC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M220YSC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M2R0YSC,ETQP5M2R0,,,,,,,Automotive,Source archive: ETQP5M2R0YSC,Model PDF: ETQP5M2R0YSC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R0YSC,功率电感,SMT,ETQP5M2R0,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R0YSC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R0YSC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M2R5YFC,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YFC,Model PDF: ETQP5M2R5YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFC,功率电感,SMT,ETQP5M2R5,10mm square,L1=2.4608uH | C1=14.86pF | R2=0.0053Ω | R1=2877.3138Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YFC,,,,,,,,,,,,,,,,,,2.4608,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
Panasonic(松下),ETQP5M2R5YFK,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YFK,Model PDF: ETQP5M2R5YFK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFK,功率电感,SMT,ETQP5M2R5,8mm square,L1=2.5576uH | C1=12.86pF | R2=0.0076Ω | R1=3230.0041Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YFK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YFK,,,,,,,,,,,,,,,,,,2.5576,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M2R5YSK,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YSK,Model PDF: ETQP5M2R5YSK,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSK,功率电感,SMT,ETQP5M2R5,8mm square,L1=2.3876uH | C1=13.85pF | R2=0.0074Ω | R1=3421.56Ω | 8mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YSK,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YSK,,,,,,,,,,,,,,,,,,2.3876,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,8mm square
Panasonic(松下),ETQP5M2R5YTC,ETQP5M2R5,,,,,,,Automotive,Source archive: ETQP5M2R5YTC,Model PDF: ETQP5M2R5YTC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YTC,功率电感,SMT,ETQP5M2R5,,Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M2R5YTC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M2R5YTC,,,,,,,,,,,,,,,,,,,,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,
Panasonic(松下),ETQP5M330YFC,ETQP5M330,,,,,,,Automotive,Source archive: ETQP5M330YFC,Model PDF: ETQP5M330YFC,Power model page: https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFC,功率电感,SMT,ETQP5M330,10mm square,L1=29.5777uH | C1=16.91pF | R2=0.0685Ω | R1=24899.9375Ω | 10mm square | Power Choke Coils for Automotive application,Production,,,,https://industrial.panasonic.com/ww/products/pt/automotive-inductors/models/ETQP5M330YFC,Panasonic official PCC_Spara zip,官方PDF抽取,2026-04-19 17:36,Panasonic PCC_Spara | ETQP5M330YFC,,,,,,,,,,,,,,,,,,29.5777,uH,,,,,Power Choke Coils for Automotive application,panasonic_pcc_spara,,,,,,,,,,,10mm square
