品牌,型号,系列,尺寸（inch）,材质（介质）,容值,容值单位,容值误差,耐压（V）,特殊用途,备注1,备注2,备注3,器件类型,安装方式,封装代码,尺寸（mm）,规格摘要,生产状态,长度（mm）,宽度（mm）,高度（mm）,官网链接,数据来源,数据状态,校验时间,校验备注,直径（mm）,脚距（mm）,极性,ESR,纹波电流,寿命（h）,工作温度,阻值@25C,阻值单位,阻值误差,B值,B值条件,共模阻抗,阻抗单位,额定电流,DCR,回路数,电感值,电感单位,电感误差,饱和电流,屏蔽类型,阻抗@100MHz,系列说明,_model_rule_authority,_resistance_ohm,输出频率,频率单位,频差（ppm）,电源电压,输出类型,占空比,频率,负载电容（pF）,驱动电平,_body_size
Laird(莱尔德),MGV1207220M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=22uH | I=9A | Isat=12A | DCR=0.04Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,9,0.04,,22,uH,,12,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV12071R8M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=1.8uH | I=24A | Isat=40A | DCR=0Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,24,0,,1.8,uH,,40,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV12071R5M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=1.5uH | I=27A | Isat=45A | DCR=0Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,27,0,,1.5,uH,,45,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV12071R0M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=1uH | I=30A | Isat=48A | DCR=0Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,30,0,,1,uH,,48,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV1207150M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=15uH | I=9A | Isat=12.5A | DCR=0.03Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,9,0.03,,15,uH,,12.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV1207100M-10,MGV1207,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV1207,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,功率电感,SMT,1207,13.5 x 12.6 x 6.2,L=10uH | I=10A | Isat=15.5A | DCR=0.02Ω | 13.5 x 12.6 x 6.2,Production,13.5,12.6,6.2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV1207,,,,,,,,,,,,,,,10,0.02,,10,uH,,15.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv1207,,,,,,,,,,,13.5 x 12.6 x 6.2
Laird(莱尔德),MGV0402R68M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.68uH | I=7A | Isat=10A | DCR=0.02Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,7,0.02,,0.68,uH,,10,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402R56M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.56uH | I=7.3A | Isat=10A | DCR=0.02Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,7.3,0.02,,0.56,uH,,10,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402R47M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.47uH | I=8A | Isat=12A | DCR=0.01Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,8,0.01,,0.47,uH,,12,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402R22N-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.22uH | I=13A | Isat=24A | DCR=0.01Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,13,0.01,,0.22,uH,,24,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402R10N-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.1uH | I=12A | Isat=35A | DCR=0Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,12,0,,0.1,uH,,35,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04026R8M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=6.8uH | I=2.1A | Isat=2.8A | DCR=0.17Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,2.1,0.17,,6.8,uH,,2.8,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04024R7M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=4.7uH | I=2.6A | Isat=3.5A | DCR=0.11Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,2.6,0.11,,4.7,uH,,3.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04023R3M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=3.3uH | I=3.5A | Isat=4A | DCR=0.08Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,3.5,0.08,,3.3,uH,,4,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04022R2M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=2.2uH | I=4A | Isat=6A | DCR=0.06Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,4,0.06,,2.2,uH,,6,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402220M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=22uH | I=1.2A | Isat=1.4A | DCR=0.5Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,1.2,0.5,,22,uH,,1.4,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04021R5M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=1.5uH | I=4.5A | Isat=7A | DCR=0.04Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,4.5,0.04,,1.5,uH,,7,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04021R2M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=1.2uH | I=4.8A | Isat=7.8A | DCR=0.03Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,4.8,0.03,,1.2,uH,,7.8,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04021R0M-12,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=0.03uH | I=5A | Isat=8.5A | DCR=1Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,5,1,,0.03,uH,,8.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV04021R0M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=1uH | I=5A | Isat=8.5A | DCR=0.03Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,5,0.03,,1,uH,,8.5,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402150M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=15uH | I=1.5A | Isat=1.9A | DCR=0.37Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,1.5,0.37,,15,uH,,1.9,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
Laird(莱尔德),MGV0402100M-10,MGV0402,,Metal Composite,,,,,High Current Molded SMT Power Inductor,Part Name: High Current Molded SMT Power Inductor,Source: MGV0402,Laird series page: https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,功率电感,SMT,0402,4.5 x 4.1 x 2,L=10uH | I=1.8A | Isat=2.3A | DCR=0.24Ω | 4.5 x 4.1 x 2,Production,4.5,4.1,2,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,Laird official series table,官方网页抽取,2026-04-19 15:08,Laird MGV0402,,,,,,,,,,,,,,,1.8,0.24,,10,uH,,2.3,Magnetically Shielded Type,,High Current Molded SMT Power Inductor,https://www.laird.com/products/inductive-components-inductors-for-power-and-signal-lines/molded-smt-power-inductor/mgv0402,,,,,,,,,,,4.5 x 4.1 x 2
